".ri",".ci","ds4.concentrationU","ds4.concentrationW","ds4.responseU","ds4.responseW","ds4.x_predicted","ds4.y_predicted","ds4.diff","ds4.npar"
0,1,0,0,7.81892871311798,7.81892871311798,0.707945784384138,7.81892871311798,NaN,4
0,1,0,0,8.7544706302632,8.7544706302632,0.794328234724281,8.7544706302632,NaN,4
0,1,0,0,10.0619387416364,10.0619387416364,0.891250938133746,10.0619387416364,NaN,4
0,1,0,0,11.9389245820623,11.9389245820623,1,11.9389245820623,NaN,4
0,1,0,0,14.7159622990861,14.7159622990861,1.12201845430196,14.7159622990861,NaN,4
0,1,0,0,18.9660469430148,18.9660469430148,1.25892541179417,18.9660469430148,NaN,4
0,1,0,0,25.7223457947563,25.7223457947563,1.41253754462275,25.7223457947563,NaN,4
0,1,0,0,36.9305295120272,36.9305295120272,1.58489319246111,36.9305295120272,NaN,4
0,1,1.62189479094759,1.65690988401543,40,40,1.62189479094759,40,-2.15890039620776,4
0,1,1.64651033637239,1.67864269479994,43.165612928699,43.165612928699,1.65690988401543,43.165612928699,-1.95154307371916,4
0,1,1.74969384117107,1.76974234533267,56.4352371105787,56.4352371105787,1.77827941003892,56.4352371105787,-1.14582926966118,4
0,1,1.93093593481033,1.92975911763142,79.7433663820396,79.7433663820396,1.9315209785998,79.7433663820396,0.0609454284681177,4
0,1,1.93293149668815,1.9315209785998,80.0000000000001,80.0000000000001,1.93293149668815,80.0000000000001,0.0729729993415473,4
0,1,1.96332668969583,1.96100289503368,92.2489611440732,92.2489611440732,1.99526231496888,92.2489611440732,0.11836006072482,4
0,1,2.13661838913181,2.12908774319259,162.083796292034,162.083796292034,2.23872113856834,162.083796292034,0.352456291564618,4
0,1,2.49314803985828,2.47490483888474,305.761707379984,305.761707379984,2.50917485968463,305.761707379984,0.731733562623804,4
0,1,2.4980132432493,2.47962385875645,307.722336064904,307.722336064904,2.51188643150958,307.722336064904,0.736160408378161,4
0,1,2.52847966081739,2.50917485968463,320,320,2.52847966081739,320,0.763494420457977,4
0,1,2.72078165048371,2.70389140927251,634.975101032805,634.975101032805,2.81838293126446,634.975101032805,0.620786354105318,4
0,1,3.09282586313977,3.08060704028717,1244.35342142017,1244.35342142017,3.10264363544316,1244.35342142017,0.395069861456454,4
0,1,3.11458919606107,3.10264363544316,1280,1280,3.11458919606107,1280,0.383535672473767,4
0,1,3.14966990572821,3.13854655967522,1432.71061566502,1432.71061566502,3.16227766016838,1432.71061566502,0.353159105110157,4
0,1,3.40169394083813,3.39647748305342,2529.80203511447,2529.80203511447,3.40357715481183,2529.80203511447,0.153348827832178,4
0,1,3.40863102267802,3.40357715481183,2560,2560,3.40863102267802,2560,0.14826679193376,4
0,1,0,0,3548.6774092177,3548.6774092177,3.54813389233576,3548.6774092177,NaN,4
0,1,0,0,9582.48196693493,9582.48196693493,3.98107170553497,9582.48196693493,NaN,4
0,1,0,0,1.44999003085764,1.44999003085764,0.707945784384138,1.44999003085764,NaN,5
0,1,0,0,2.55191721667451,2.55191721667451,0.794328234724281,2.55191721667451,NaN,5
0,1,0,0,4.08065080724415,4.08065080724415,0.891250938133746,4.08065080724415,NaN,5
0,1,0,0,6.25727648777712,6.25727648777712,1,6.25727648777712,NaN,5
0,1,0,0,9.4480120942057,9.4480120942057,1.12201845430196,9.4480120942057,NaN,5
0,1,0,0,14.2808858601391,14.2808858601391,1.25892541179417,14.2808858601391,NaN,5
