.ri,.ci,ds11.responseU,ds11.responseW,ds11.npar
0, 4,   38.32088999730994771653,   34.64343030336480211417,4
0, 5,   74.75071676257951480693,   74.57659197117219207485,4
0, 7,  302.87472354270039431867,  316.97693534195991560409,4
0, 9, 1257.86164675869508755568, 1293.60602903699941634841,4
0,10, 2557.65073316968437211472, 2587.46490039790933224140,4
0, 4,   35.84173362208939295215,   34.51443909313896085678,5
0, 5,   75.42301049769869791817,   74.39663433879557885575,5
0, 7,  313.92992288797205446826,  318.05563867044094195080,5
0, 9, 1272.85760783375872051693, 1309.93080726404627966986,5
0,10, 2555.62464723297080126940, 2629.81985477975376852555,5
1, 4,   37.59529585166833243193,   37.23033963042158234202,4
1, 5,   75.16447201154218760166,   77.49934407663830882029,4
1, 7,  309.19497356617677041868,  321.88843968636160752794,4
1, 9, 1278.11834852513152327447, 1296.21992986298869254824,4
1,10, 2576.68871730286991805770, 2556.54814761882607854204,4
1, 4,   37.55879135054718176434,   37.19294488649713059658,5
1, 5,   77.32036105503163980757,   77.50936516753088767473,5
1, 7,  316.71889159328537743932,  323.58718683667791538028,5
1, 9, 1278.21325046169067718438, 1314.74142142063647042960,5
1,10, 2562.52261216530041565420, 2585.29691409034876414808,5
2, 4,   40.76072779653694055924,   29.56981187803144095483,4
2, 5,   76.62488083199122002043,   69.06187764942495732612,4
2, 8,  608.18186871718739894277,  632.29767666970712980401,4
2,11, 5112.39349590765959874261, 5165.04259303802973590791,4
2,12,10306.74715936687061912380,10221.39505644826385832857,4
2, 4,   31.78877343608825256638,   29.58609812335438959963,5
2, 5,   71.30266949690012268093,   69.03267407628614193982,5
2, 8,  627.90344193575378994865,  636.09157556704258240643,5
2,11, 5114.08319570706407830585, 5258.86928681017525377683,5
2,12,10255.24036314178192697000,10340.74378621931646193843,5
