".ri",".ci","ds14.responseU","ds14.responseW","ds14.diff","ds14.npar"
0,4,38.32088999730995,34.6434303033648,9.596488218836507,4.0
0,5,74.75071676257951,74.57659197117219,0.23294063113852292,4.0
0,7,302.8747235427004,316.9769353419599,-4.656120403283293,4.0
0,9,1257.861646758695,1293.6060290369994,-2.84167836505802,4.0
0,10,2557.6507331696844,2587.4649003979093,-1.1656856364933077,4.0
0,4,35.84173362208939,34.51443909313896,3.7032096241360835,5.0
0,5,75.4230104976987,74.39663433879558,1.3608262944296512,5.0
0,7,313.92992288797205,318.05563867044094,-1.314215524444018,5.0
0,9,1272.8576078337587,1309.9308072640463,-2.912595973196197,5.0
0,10,2555.624647232971,2629.8198547797538,-2.903212239211883,5.0
1,4,37.59529585166833,37.23033963042158,0.9707496988098696,4.0
1,5,75.16447201154219,77.49934407663831,-3.1063506502614358,4.0
1,7,309.19497356617677,321.8884396863616,-4.105327448820262,4.0
1,9,1278.1183485251315,1296.2199298629887,-1.4162680129539806,4.0
1,10,2576.68871730287,2556.548147618826,0.7816454331016631,4.0
1,4,37.55879135054718,37.19294488649713,0.9740634639584078,5.0
1,5,77.32036105503164,77.50936516753089,-0.2444428736755766,5.0
1,7,316.7188915932854,323.5871868366779,-2.1685776964048165,5.0
1,9,1278.2132504616907,1314.7414214206365,-2.8577524873687477,5.0
1,10,2562.5226121653004,2585.2969140903488,-0.888745403335367,5.0
2,4,40.76072779653694,29.56981187803144,27.455142543986387,4.0
2,5,76.62488083199122,69.06187764942496,9.870166322540863,4.0
2,8,608.1818687171874,632.2976766697071,-3.965229677659776,4.0
2,11,5112.39349590766,5165.04259303803,-1.0298326443869188,4.0
2,12,10306.74715936687,10221.395056448264,0.8281187226082065,4.0
2,4,31.788773436088253,29.58609812335439,6.929098152095648,5.0
2,5,71.30266949690012,69.03267407628614,3.183605097299569,5.0
2,8,627.9034419357538,636.0915755670426,-1.3040434379600896,5.0
2,11,5114.083195707064,5258.869286810175,-2.8311250631325224,5.0
2,12,10255.240363141782,10340.743786219316,-0.833753476757515,5.0
